show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s4568,Nicolas Moneuse,,,,,,,,,,,,,,,,,1
s4569,Elena Altman,,,,,,,,,,,,,,,,,1
s4571,Jay Dockendorf,,,,,,,,,,,,,,,,,1
s4572,Daniel Roby,,,,,,,,,,,,,,,,,1
s4574,Premasish Dey,,,,,,,,,,,,,,,,,1
s4575,Tony Charmoli,,,,,,,,,,,,,,,,,1
s4576,Brian Trenchard-Smith,,,,,,,,,,,,,,,,,1
s4577,Lamb Florence,,,,,,,,,,,,,,,,,1
s4578,Nisha Ganatra,,,,,,,,,,,,,,,,,1
s4579,Shefali Bhushan,,,,,,,,,,,,,,,,,1
s4580,Kim Sung-ho,,,,,,,,,,,,,,,,,1
s4581,Stephen Cognetti,,,,,,,,,,,,,,,,,1
s4582,Dany Boon,,,,,,,,,,,,,,,,,1
s4585,Benny Chan,,,,,,,,,,,,,,,,,1
s4586,Tom Gatley,,,,,,,,,,,,,,,,,1
s4587,Hereward Pelling,,,,,,,,,,,,,,,,,1
s4588,R. Sundarrajan,,,,,,,,,,,,,,,,,1
s4589,Sharon Everitt,,,,,,,,,,,,,,,,,1
s4591,Kundan Shah,,,,,,,,,,,,,,,,,1
s4592,ARABINDA MUKHERJEE,,,,,,,,,,,,,,,,,1
s4593,David Jackson,,,,,,,,,,,,,,,,,1
s4594,Matt Ruskin,,,,,,,,,,,,,,,,,1
s4595,Ángel González,,,,,,,,,,,,,,,,,1
s4596,Robert Krantz, J.J. Englert,,,,,,,,,,,,,,,,0
s4597,Jean-Claude LaMarre,,,,,,,,,,,,,,,,,1
s4598,carl lindbergh,,,,,,,,,,,,,,,,,1
s4599,Stevin John,,,,,,,,,,,,,,,,,1
s4600,Pedring Lopez,,,,,,,,,,,,,,,,,1
s4601,Ravi Chopra,,,,,,,,,,,,,,,,,1
s4602,Les Mahoney,,,,,,,,,,,,,,,,,1
s4603,Arvind Kamath,,,,,,,,,,,,,,,,,1
s4606,Emilio Aragón,,,,,,,,,,,,,,,,,1
s4608,Mark Knight,,,,,,,,,,,,,,,,,1
s4610,Robbie Moffat,,,,,,,,,,,,,,,,,1
s4611,Will Wallace,,,,,,,,,,,,,,,,,1
s4612,André van Heerden,,,,,,,,,,,,,,,,,1
s4613,Angshuman Ghosh,,,,,,,,,,,,,,,,,1
s4615,Simerjit Singh,,,,,,,,,,,,,,,,,1
s4617,Remy Kohli,,,,,,,,,,,,,,,,,1
s4620,David Christians, Anonymous User,,,,,,,,,,,,,,,,0
s4621,Gireesaaya,,,,,,,,,,,,,,,,,1
s4624,Vishal Pandya,,,,,,,,,,,,,,,,,1
s4625,Anubhav Sinha,,,,,,,,,,,,,,,,,1
s4626,Pieter Kruit,,,,,,,,,,,,,,,,,1
s4627,Micah Barber,,,,,,,,,,,,,,,,,1
s4628,Shawn Arranha,,,,,,,,,,,,,,,,,1
s4629,Jason Friedberg,,,,,,,,,,,,,,,,,1
s4630,Hansal Mehta,,,,,,,,,,,,,,,,,1
s4631,Omung Kumar,,,,,,,,,,,,,,,,,1
s4632,Max McGuire,,,,,,,,,,,,,,,,,1
s4633,Saro Varjabedian,,,,,,,,,,,,,,,,,1
s4634,Sunhil Sippy,,,,,,,,,,,,,,,,,1
s4635,James D. Fields,,,,,,,,,,,,,,,,,1
s4637,Vivek Agnihotri,,,,,,,,,,,,,,,,,1
s4638,John Shepphird,,,,,,,,,,,,,,,,,1
s4639,Saket Chaudhary,,,,,,,,,,,,,,,,,1
s4640,Raja Menon,,,,,,,,,,,,,,,,,1
s4641,Omung Kumar,,,,,,,,,,,,,,,,,1
s4642,Bill Norton,,,,,,,,,,,,,,,,,1
s4643,Clive Turner, Roger Nall,,,,,,,,,,,,,,,,0
s4644,Fred Olen Ray,,,,,,,,,,,,,,,,,1
s4645,Gavin Wilding,,,,,,,,,,,,,,,,,1
s4646,Sumit Roy King,,,,,,,,,,,,,,,,,1
s4647,Song Chang-su,,,,,,,,,,,,,,,,,1
s4648,Sanjay Gupta,,,,,,,,,,,,,,,,,1
s4649,Dan Holmes,,,,,,,,,,,,,,,,,1
s4651,Don Adams, Harry James Picardi,,,,,,,,,,,,,,,,0
s4654,Mary Mazzio,,,,,,,,,,,,,,,,,1
s4655,Siddharth Anand,,,,,,,,,,,,,,,,,1
s4657,Simon Wincer,,,,,,,,,,,,,,,,,1
s4658,Jamie Thraves,,,,,,,,,,,,,,,,,1
s4659,Matt Eskandari,,,,,,,,,,,,,,,,,1
s4660,Wattsenglish Ltd.,,,,,,,,,,,,,,,,,1
s4661,Anthony Fabian,,,,,,,,,,,,,,,,,1
s4662,Desmond Davis,,,,,,,,,,,,,,,,,1
s4663,MANOJ KP,,,,,,,,,,,,,,,,,1
s4666,André Øvredal,,,,,,,,,,,,,,,,,1
s4667,Brian Nowak,,,,,,,,,,,,,,,,,1
s4669,Richard Linklater,,,,,,,,,,,,,,,,,1
s4670,Fred Schepisi,,,,,,,,,,,,,,,,,1
s4671,Mark Rydell,,,,,,,,,,,,,,,,,1
s4672,John Borowski,,,,,,,,,,,,,,,,,1
s4673,"Anthony ""CEO Peso"" Cremeans", Jason dbks Hampton,,,,,,,,,,,,,,,,0
s4674,Jay Karas,,,,,,,,,,,,,,,,,1
s4676,Daniel Zirilli,,,,,,,,,,,,,,,,,1
s4677,Spike Lee,,,,,,,,,,,,,,,,,1
s4678,Dean Devlin,,,,,,,,,,,,,,,,,1
s4679,A. C. Tirulokchandar,,,,,,,,,,,,,,,,,1
s4680,Mimmo Mancini,,,,,,,,,,,,,,,,,1
s4681,Swaroop RSJ,,,,,,,,,,,,,,,,,1
s4682,Darnell Martin,,,,,,,,,,,,,,,,,1
s4683,Marcello Fondato,,,,,,,,,,,,,,,,,1
s4684,Camille Delamarre,,,,,,,,,,,,,,,,,1
s4685,Jayvee Kang Margaja,,,,,,,,,,,,,,,,,1
s4686,Will Vinton,,,,,,,,,,,,,,,,,1
s4688,Andrea Dorfman,,,,,,,,,,,,,,,,,1
s4689,Tamara Tana,,,,,,,,,,,,,,,,,1
s4690,Dan Svátek,,,,,,,,,,,,,,,,,1
s4691,Dan Grin,,,,,,,,,,,,,,,,,1
s4692,David Raynr,,,,,,,,,,,,,,,,,1
s4693,Kenneth Lonergan,,,,,,,,,,,,,,,,,1
s4694,Shelagh Carter,,,,,,,,,,,,,,,,,1
s4696,Johnny K. Wu,,,,,,,,,,,,,,,,,1
s4699,William Butler,,,,,,,,,,,,,,,,,1
s4701,John Henry Westhead,,,,,,,,,,,,,,,,,1
s4703,Samuel Omole,,,,,,,,,,,,,,,,,1
s4704,Jonathan Milton,,,,,,,,,,,,,,,,,1
s4705,Test Director,,,,,,,,,,,,,,,,,1
s4706,Wael Ihsan,,,,,,,,,,,,,,,,,1
s4707,Richard Roy,,,,,,,,,,,,,,,,,1
s4709,Sriram Venu,,,,,,,,,,,,,,,,,1
s4710,Stefano Sollima,,,,,,,,,,,,,,,,,1
s4711,Joey Kuhn,,,,,,,,,,,,,,,,,1
s4712,Carl Hindmarch,,,,,,,,,,,,,,,,,1
s4713,Pema Dhondup,,,,,,,,,,,,,,,,,1
s4714,Tudley James,,,,,,,,,,,,,,,,,1
s4715,Hemant Madhukar,,,,,,,,,,,,,,,,,1
s4716,Jessica Janos,,,,,,,,,,,,,,,,,1
s4717,Billy Morrissette,,,,,,,,,,,,,,,,,1
s4719,Abhishek Kapoor,,,,,,,,,,,,,,,,,1
s4720,John Leekley,,,,,,,,,,,,,,,,,1
s4721,Chris Seaver,,,,,,,,,,,,,,,,,1
s4722,Galina Salgarelli,,,,,,,,,,,,,,,,,1
s4723,Justin Baird,,,,,,,,,,,,,,,,,1
s4724,Daniel Moreno,,,,,,,,,,,,,,,,,1
s4727,Akarsh Khurana,,,,,,,,,,,,,,,,,1
s4729,Michal Jarzabek,,,,,,,,,,,,,,,,,1
s4730,Rogelio A. González,,,,,,,,,,,,,,,,,1
s4731,Kristy de Garis, Timothy Jolley,,,,,,,,,,,,,,,,0
s4732,Priyadarshan,,,,,,,,,,,,,,,,,1
s4733,Michal Otlowski,,,,,,,,,,,,,,,,,1
s4734,Brad Martin,,,,,,,,,,,,,,,,,1
s4735,Frank Longo,,,,,,,,,,,,,,,,,1
s4737,Thomas Bezucha,,,,,,,,,,,,,,,,,1
s4738,Tim Reis,,,,,,,,,,,,,,,,,1
s4739,Brett Piper,,,,,,,,,,,,,,,,,1
s4740,Palani,,,,,,,,,,,,,,,,,1
s4741,Kathi Selvakumar,,,,,,,,,,,,,,,,,1
s4742,Percy Adlon,,,,,,,,,,,,,,,,,1
s4743,Tara Moore,,,,,,,,,,,,,,,,,1
s4744,Tay Garnett,,,,,,,,,,,,,,,,,1
s4745,Rasu Ranjith,,,,,,,,,,,,,,,,,1
s4746,Werner Herzog,,,,,,,,,,,,,,,,,1
s4747,Robert L. Parker III,,,,,,,,,,,,,,,,,1
s4748,Don Siegel,,,,,,,,,,,,,,,,,1
s4749,Jonathan Demme,,,,,,,,,,,,,,,,,1
s4750,Irvin Kershner,,,,,,,,,,,,,,,,,1
s4752,John English,,,,,,,,,,,,,,,,,1
s4753,Alex Bourne, Troy Dennison, Rebecca Harris-Smith, David Hastings, Kaushy Patel,,,,,,,,,,,,,0
s4754,Archie Mayo,,,,,,,,,,,,,,,,,1
s4755,Elliott Nugent,,,,,,,,,,,,,,,,,1
s4756,Mike Gutridge,,,,,,,,,,,,,,,,,1
s4757,Frank McDonald,,,,,,,,,,,,,,,,,1
s4758,Karlton T. Clay,,,,,,,,,,,,,,,,,1
s4759,Emmanuvel N K,,,,,,,,,,,,,,,,,1
s4760,Percy Adlon,,,,,,,,,,,,,,,,,1
s4761,Bronwen Hughes,,,,,,,,,,,,,,,,,1
s4762,Werner Herzog,,,,,,,,,,,,,,,,,1
s4763,Percy Adlon,,,,,,,,,,,,,,,,,1
s4764,Tyeisha Downer,,,,,,,,,,,,,,,,,1
s4765,Percy Adlon,,,,,,,,,,,,,,,,,1
s4766,Bryan G. Thompson,,,,,,,,,,,,,,,,,1
s4768,John English,,,,,,,,,,,,,,,,,1
s4769,John English,,,,,,,,,,,,,,,,,1
s4771,William D. Wittliff,,,,,,,,,,,,,,,,,1
s4772,David Haycox, Mardy South,,,,,,,,,,,,,,,,0
s4773,Chris Seaver,,,,,,,,,,,,,,,,,1
s4775,Greg Galloway,,,,,,,,,,,,,,,,,1
s4776,Eric Weston,,,,,,,,,,,,,,,,,1
s4777,John English,,,,,,,,,,,,,,,,,1
s4778,Mark Polonia,,,,,,,,,,,,,,,,,1
s4781,Joshua Logan, Arthur Ripley, George Cukor,,,,,,,,,,,,,,,0
s4782,Kalyaan,,,,,,,,,,,,,,,,,1
s4783,Brian Averill,,,,,,,,,,,,,,,,,1
s4785,Percy Adlon,,,,,,,,,,,,,,,,,1
s4786,Tay Garnett,,,,,,,,,,,,,,,,,1
s4787,Amos Kollek,,,,,,,,,,,,,,,,,1
s4788,George Pavlou,,,,,,,,,,,,,,,,,1
s4789,Sidney Lumet,,,,,,,,,,,,,,,,,1
s4791,Rodio Nahapetov,,,,,,,,,,,,,,,,,1
s4792,William Dieterle,,,,,,,,,,,,,,,,,1
s4793,Jill Rae Zurborg,,,,,,,,,,,,,,,,,1
s4794,Alan Parker,,,,,,,,,,,,,,,,,1
s4795,Eva Gardos,,,,,,,,,,,,,,,,,1
s4796,Caspar Seale Jones,,,,,,,,,,,,,,,,,1
s4797,Joachim Lafosse,,,,,,,,,,,,,,,,,1
s4799,Ricky Kennedy,,,,,,,,,,,,,,,,,1
s4800,Zak Penn,,,,,,,,,,,,,,,,,1
s4801,Mahesh Kothare,,,,,,,,,,,,,,,,,1
s4802,Arnaud Bouron, Antoon Krings,,,,,,,,,,,,,,,,0
s4804,Navaniat Singh,,,,,,,,,,,,,,,,,1
s4805,Whit Stillman,,,,,,,,,,,,,,,,,1
s4806,Trevor Nunn,,,,,,,,,,,,,,,,,1
s4807,Christopher Johnson,,,,,,,,,,,,,,,,,1
s4809,Geoff Murphy,,,,,,,,,,,,,,,,,1
s4810,Sean S. Cunningham,,,,,,,,,,,,,,,,,1
s4811,Suri Krishnamma,,,,,,,,,,,,,,,,,1
s4812,Gary Wang,,,,,,,,,,,,,,,,,1
s4813,Matt Villines, Oz Rodriguez,,,,,,,,,,,,,,,,0
s4814,Sachin Pilgaonkar,,,,,,,,,,,,,,,,,1
s4815,Steven T. Shippy,,,,,,,,,,,,,,,,,1
s4816,Scott Jeffrey, Rebecca J Matthews,,,,,,,,,,,,,,,,0
s4817,Ravin Gandhi,,,,,,,,,,,,,,,,,1
s4818,Meer,,,,,,,,,,,,,,,,,1
s4819,Peter Weir,,,,,,,,,,,,,,,,,1
s4820,Christian E Igbinovia,,,,,,,,,,,,,,,,,1
s4821,Richard Whorf,,,,,,,,,,,,,,,,,1
s4822,Michael Brandt,,,,,,,,,,,,,,,,,1
s4824,Storm Saulter,,,,,,,,,,,,,,,,,1
s4826,Scott Montoya,,,,,,,,,,,,,,,,,1
s4828,Tristan Dubois,,,,,,,,,,,,,,,,,1
s4829,Balaji Sanala,,,,,,,,,,,,,,,,,1
s4831,Nathan Willard,,,,,,,,,,,,,,,,,1
s4833,Guy Vasilovich,,,,,,,,,,,,,,,,,1
s4835,Philippe Gagnon,,,,,,,,,,,,,,,,,1
s4839,P. Vasu,,,,,,,,,,,,,,,,,1
s4840,R. Sundarrajan,,,,,,,,,,,,,,,,,1
s4841,Claude Berri,,,,,,,,,,,,,,,,,1
s4842,Hiro Murai,,,,,,,,,,,,,,,,,1
s4843,Gray Hofmeyr,,,,,,,,,,,,,,,,,1
s4844,Peter Marcy,,,,,,,,,,,,,,,,,1
s4845,Tamara Rothschild,,,,,,,,,,,,,,,,,1
s4848,Michael Gornick,,,,,,,,,,,,,,,,,1
s4849,Francisco Marcano,,,,,,,,,,,,,,,,,1
s4852,Anu Valia, Sonejuhi Sinha, Brian Shoaf, Sayeeda Moreno, James Sweeney, Chloe Sarbib,,,,,,,,,,,,0
s4853,Vinay Laad,,,,,,,,,,,,,,,,,1
s4854,Andrea Thornton, Richard Topping,,,,,,,,,,,,,,,,0
s4855,Joshua Land,,,,,,,,,,,,,,,,,1
s4856,Joey Soloway,,,,,,,,,,,,,,,,,1
s4857,Minh Duc Nguyen,,,,,,,,,,,,,,,,,1
s4858,Victor Frad,,,,,,,,,,,,,,,,,1
s4859,Eitan Anner,,,,,,,,,,,,,,,,,1
s4861,Hani Bay,,,,,,,,,,,,,,,,,1
s4862,Mark Knight,,,,,,,,,,,,,,,,,1
s4863,Peter Bogdanovich,,,,,,,,,,,,,,,,,1
s4864,Bisong Taiwo,,,,,,,,,,,,,,,,,1
s4865,Roberto Rodríguez,,,,,,,,,,,,,,,,,1
s4866,Lucky McKee,,,,,,,,,,,,,,,,,1
s4867,Ernest Morris,,,,,,,,,,,,,,,,,1
s4868,Tony Vidal,,,,,,,,,,,,,,,,,1
s4869,Sandra N. Farrell,,,,,,,,,,,,,,,,,1
s4871,Jon Keeyes,,,,,,,,,,,,,,,,,1
s4872,Miguel Courtois,,,,,,,,,,,,,,,,,1
s4873,Aabid Bhushan,,,,,,,,,,,,,,,,,1
s4874,Laïla Marrakchi,,,,,,,,,,,,,,,,,1
s4875,Eduard Bordukov,,,,,,,,,,,,,,,,,1
s4876,Gowtham Namasivayam,,,,,,,,,,,,,,,,,1
s4877,McKenzie Woodward,,,,,,,,,,,,,,,,,1
s4878,Saandeep Patel,,,,,,,,,,,,,,,,,1
s4879,Gerardo Gabaldón,,,,,,,,,,,,,,,,,1
s4880,Avtar Singh,,,,,,,,,,,,,,,,,1
s4881,Michael Andres,,,,,,,,,,,,,,,,,1
s4882,Julio Bracho,,,,,,,,,,,,,,,,,1
s4883,Bora Dagtekin,,,,,,,,,,,,,,,,,1
s4885,Sally Field,,,,,,,,,,,,,,,,,1
s4886,Shannon Jones,,,,,,,,,,,,,,,,,1
s4887,Gregory Hatanaka,,,,,,,,,,,,,,,,,1
s4888,Nguyen Nguyen,,,,,,,,,,,,,,,,,1
s4891,Cris D’amato,,,,,,,,,,,,,,,,,1
s4892,Chris Paine,,,,,,,,,,,,,,,,,1
s4893,Higuchinsky,,,,,,,,,,,,,,,,,1
s4894,Rob Hardy,,,,,,,,,,,,,,,,,1
s4895,Felipe Bretas,,,,,,,,,,,,,,,,,1
s4896,John Polson,,,,,,,,,,,,,,,,,1
s4897,R.G. Springsteen,,,,,,,,,,,,,,,,,1
s4898,Valentina Esposito,,,,,,,,,,,,,,,,,1
s4899,Rainer Fromm,,,,,,,,,,,,,,,,,1
s4901,Avai d'Amico,,,,,,,,,,,,,,,,,1
s4902,Daniel Boyd,,,,,,,,,,,,,,,,,1
s4903,George Sidney,,,,,,,,,,,,,,,,,1
s4904,Lindsay Shonteff,,,,,,,,,,,,,,,,,1
s4905,VIPUL THIRUVAIPATI,,,,,,,,,,,,,,,,,1
s4906,Richard Dunlap,,,,,,,,,,,,,,,,,1
s4907,Mark Sobel,,,,,,,,,,,,,,,,,1
s4912,Kevin Shulman,,,,,,,,,,,,,,,,,1
s4913,Matthew Whiteman,,,,,,,,,,,,,,,,,1
s4914,Chris Lee,,,,,,,,,,,,,,,,,1
s4915,Steve Dayton,,,,,,,,,,,,,,,,,1
s4916,Neshu Saluja,,,,,,,,,,,,,,,,,1
s4917,Max Lewkowicz,,,,,,,,,,,,,,,,,1
s4918,Gunter H. Sanderson,,,,,,,,,,,,,,,,,1
s4919,Arthur Merkulov,,,,,,,,,,,,,,,,,1
s4921,Dr.Harnadh policherla,,,,,,,,,,,,,,,,,1
s4922,Jens Östberg,,,,,,,,,,,,,,,,,1
s4923,Les Mahoney,,,,,,,,,,,,,,,,,1
s4927,Enrique Gato,,,,,,,,,,,,,,,,,1
s4928,Siddharth Anand,,,,,,,,,,,,,,,,,1
s4929,Hazel Simpson,,,,,,,,,,,,,,,,,1
s4930,Suku Purvaj,,,,,,,,,,,,,,,,,1
s4931,Agustin Castañeda,,,,,,,,,,,,,,,,,1
s4934,Tony Charmoli,,,,,,,,,,,,,,,,,1
s4935,Tony Charmoli,,,,,,,,,,,,,,,,,1
s4936,John Moffit,,,,,,,,,,,,,,,,,1
s4937,Tony Charmoli,,,,,,,,,,,,,,,,,1
s4938,David Stern, Rene Reyes, Shane Rosamonda,,,,,,,,,,,,,,,0
s4939,Tony Charmoli,,,,,,,,,,,,,,,,,1
s4940,Bob Henry,,,,,,,,,,,,,,,,,1
s4941,S. A. Chandrasekhar,,,,,,,,,,,,,,,,,1
s4942,Olya Zueva,,,,,,,,,,,,,,,,,1
s4943,Ch. Prabhakar,,,,,,,,,,,,,,,,,1
s4944,Tracy Nichole Cring, Jon Russell Cring,,,,,,,,,,,,,,,,0
s4945,Michael Shaun Patterson,,,,,,,,,,,,,,,,,1
s4946,Dhyanesh Bhalekar,,,,,,,,,,,,,,,,,1
s4947,Benn Flore,,,,,,,,,,,,,,,,,1
s4949,Rajesh Kannaparthi,,,,,,,,,,,,,,,,,1
s4950,Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov,,,,,,,,,,,,,,,0
s4951,K.B. Tilak,,,,,,,,,,,,,,,,,1
s4952,RK SANTOSH,,,,,,,,,,,,,,,,,1
s4953,Bill Crossland,,,,,,,,,,,,,,,,,1
s4954,John Suits,,,,,,,,,,,,,,,,,1
s4955,Frank DiCesare, Mahmoud Salimi,,,,,,,,,,,,,,,,0
s4956,Narendra Bedi,,,,,,,,,,,,,,,,,1
s4957,Jack Blum,,,,,,,,,,,,,,,,,1
s4958,Joston Theney,,,,,,,,,,,,,,,,,1
s4959,Vimal Vasthav,,,,,,,,,,,,,,,,,1
s4960,Satyajit Ray,,,,,,,,,,,,,,,,,1
s4961,Saquan Jones,,,,,,,,,,,,,,,,,1
s4962,Bakhtier Khudoynazarov,,,,,,,,,,,,,,,,,1
s4964,Christine Arnold, Conor Reed, Brian Watson, Christian Washington, Mike Shiell, Kris Yim, Michaela Wadzinski, Natasha Cánepa Borrero, Emily Kimes, Nick Chuang, RJ JJ Jegatheva, Christopher Satola, Eunkyun ko, Anthony Leigh, Diana Reichenbach, Robin Tremblay, Marta Topolska,0
s4965,Esther Veronin,,,,,,,,,,,,,,,,,1
s4967,Ara Paiaya,,,,,,,,,,,,,,,,,1
s4968,Josep María Nunes,,,,,,,,,,,,,,,,,1
s4970,Mohan Bammidi,,,,,,,,,,,,,,,,,1
s4971,Alfredo Hueck,,,,,,,,,,,,,,,,,1
s4972,Jaysingh,,,,,,,,,,,,,,,,,1
s4974,Chris Rogers,,,,,,,,,,,,,,,,,1
s4975,Mohan Bammidi,,,,,,,,,,,,,,,,,1
s4978,Pablo Chamorro González,,,,,,,,,,,,,,,,,1
s4980,Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov,,,,,,,,,,,,,,,0
s4981,K. Veerakumar,,,,,,,,,,,,,,,,,1
s4982,Anna Matison,,,,,,,,,,,,,,,,,1
s4984,Sophie Goodhart,,,,,,,,,,,,,,,,,1
s4985,Christian Ditter,,,,,,,,,,,,,,,,,1
s4986,Dana Celeste Robinson,,,,,,,,,,,,,,,,,1
s4987,Paul Kampf,,,,,,,,,,,,,,,,,1
s4988,Myron Davis,,,,,,,,,,,,,,,,,1
s4991,Stephen Kunken, Jack Lewars,,,,,,,,,,,,,,,,0
s4992,David D. Dietrich,,,,,,,,,,,,,,,,,1
s4993,James Keach,,,,,,,,,,,,,,,,,1
s4994,Tyrone TIZAK Jackson,,,,,,,,,,,,,,,,,1
s4995,Alex Ranarivelo,,,,,,,,,,,,,,,,,1
s4996,Nicolas Winding Refn,,,,,,,,,,,,,,,,,1
s4997,Martin Pfeil,,,,,,,,,,,,,,,,,1
s4998,Christina Faith,,,,,,,,,,,,,,,,,1
s4999,Sheldon Lettich,,,,,,,,,,,,,,,,,1
s5001,Bharath Parepally,,,,,,,,,,,,,,,,,1
s5002,Richard Roy,,,,,,,,,,,,,,,,,1
s5003,Bram Coppens,,,,,,,,,,,,,,,,,1
s5004,Ellory Elkayem,,,,,,,,,,,,,,,,,1
s5006,John Ford,,,,,,,,,,,,,,,,,1
s5007,JD Cohen,,,,,,,,,,,,,,,,,1
s5008,Daniel Lee,,,,,,,,,,,,,,,,,1
s5011,Rachel Wortell,,,,,,,,,,,,,,,,,1
s5012,Agustin Adba,,,,,,,,,,,,,,,,,1
s5013,Mike Corbera, Andre Relis,,,,,,,,,,,,,,,,0
s5014,Appu N. Bhattathiri,,,,,,,,,,,,,,,,,1
s5016,Martin Owen,,,,,,,,,,,,,,,,,1
s5017,Shiva Nirvana,,,,,,,,,,,,,,,,,1
s5018,Richard Staviarsky, Viťo Staviarsky,,,,,,,,,,,,,,,,0
s5020,Keith Habersberger,,,,,,,,,,,,,,,,,1
s5021,Mohan Bammidi,,,,,,,,,,,,,,,,,1
s5022,Saul Dibb,,,,,,,,,,,,,,,,,1
s5023,Teng Cheng,,,,,,,,,,,,,,,,,1
s5025,Raj Mehta,,,,,,,,,,,,,,,,,1
s5026,Siripuram Rajesh,,,,,,,,,,,,,,,,,1
s5027,Eurika Pratts,,,,,,,,,,,,,,,,,1
s5028,Lee Chang-dong,,,,,,,,,,,,,,,,,1
s5029,Edward Drake,,,,,,,,,,,,,,,,,1
s5031,Colin Miller,,,,,,,,,,,,,,,,,1
s5032,Sung-yoon Lee,,,,,,,,,,,,,,,,,1
s5034,Kiran Merchant,,,,,,,,,,,,,,,,,1
s5035,Nageshwara rao Anchula,,,,,,,,,,,,,,,,,1
s5037,Rudranil Chaudhuri,,,,,,,,,,,,,,,,,1
s5038,Jamal Doctor,,,,,,,,,,,,,,,,,1
s5039,Jamal Doctor,,,,,,,,,,,,,,,,,1
s5041,Andy Delaney, Monty Whitebloom,,,,,,,,,,,,,,,,0
s5043,Roy Allen Smith, Melissa Suber,,,,,,,,,,,,,,,,0
s5044,Rajnarendra,,,,,,,,,,,,,,,,,1
s5045,Giacomo Lesina,,,,,,,,,,,,,,,,,1
s5046,Bora Kim,,,,,,,,,,,,,,,,,1
s5048,Richard Griffin,,,,,,,,,,,,,,,,,1
s5050,Michael Legge,,,,,,,,,,,,,,,,,1
s5051,Avinash Pendurti,,,,,,,,,,,,,,,,,1
s5052,Ramesh Mylaram,,,,,,,,,,,,,,,,,1
s5053,Mike Ancas,,,,,,,,,,,,,,,,,1
s5054,Patricia Marcoccia,,,,,,,,,,,,,,,,,1
s5055,Brandon Rhiness,,,,,,,,,,,,,,,,,1
s5057,Craig Clyde,,,,,,,,,,,,,,,,,1
s5058,Joseph L. Mankiewicz,,,,,,,,,,,,,,,,,1
s5059,Joshua Marston,,,,,,,,,,,,,,,,,1
s5061,Juan Carlos Valdivia,,,,,,,,,,,,,,,,,1
s5062,Jaco Booyens,,,,,,,,,,,,,,,,,1
s5063,Matthias Guenter, Andy Herzog,,,,,,,,,,,,,,,,0
s5064,Linda G. Mills,,,,,,,,,,,,,,,,,1
s5066,Chuck Vinson,,,,,,,,,,,,,,,,,1
s5067,Rodolfo Carnevale,,,,,,,,,,,,,,,,,1
s5068,Pavan Sadineni,,,,,,,,,,,,,,,,,1
s5069,Sikander Bharti,,,,,,,,,,,,,,,,,1
s5070,Shalini Balasundaram,,,,,,,,,,,,,,,,,1
s5071,Slava Tsukerman,,,,,,,,,,,,,,,,,1
s5072,Connor Ciecko,,,,,,,,,,,,,,,,,1
s5073,Swapna Waghmare Joshi,,,,,,,,,,,,,,,,,1
s5074,Zheng Xu,,,,,,,,,,,,,,,,,1
s5077,Rahul Srivastava,,,,,,,,,,,,,,,,,1
s5078,Yûichi Fukuda,,,,,,,,,,,,,,,,,1
s5079,Neville Shah,,,,,,,,,,,,,,,,,1
s5081,Ian A. Hunt,,,,,,,,,,,,,,,,,1
s5082,Audrey Cummings,,,,,,,,,,,,,,,,,1
s5083,Srinivasa Raju,,,,,,,,,,,,,,,,,1
s5084,Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov,,,,,,,,,,,,,,,0
s5085,James W. Horne, Buster Keaton,,,,,,,,,,,,,,,,0
s5086,Aditya Sarpotdar,,,,,,,,,,,,,,,,,1
s5087,Abu Nizam,,,,,,,,,,,,,,,,,1
s5088,Matthew Leutwyler,,,,,,,,,,,,,,,,,1
s5089,Frank McDonald,,,,,,,,,,,,,,,,,1
s5090,SURESH KAASI, SURENDRA, ASHOK,,,,,,,,,,,,,,,0
s5091,MarVista Entertainment,  Inc.,,,,,,,,,,,,,,,,0
s5092,Pavan Kumar Rajamahendravarapu,,,,,,,,,,,,,,,,,1
s5093,Brian Herzlinger,,,,,,,,,,,,,,,,,1
s5094,ABRID SHINE,,,,,,,,,,,,,,,,,1
s5096,David Rambaldi,,,,,,,,,,,,,,,,,1
s5097,Travis Travieso,,,,,,,,,,,,,,,,,1
s5098,Anil Charanjeet,,,,,,,,,,,,,,,,,1
s5099,Satish Randive,,,,,,,,,,,,,,,,,1
s5100,mohamed fikry,,,,,,,,,,,,,,,,,1
s5101,Tor Ramsey,,,,,,,,,,,,,,,,,1
s5102,Jadzia Perez, Leia Perez,,,,,,,,,,,,,,,,0
s5103,Sharad Malhotra,,,,,,,,,,,,,,,,,1
s5104,Johnny Meier, David Aaron Stone,,,,,,,,,,,,,,,,0
s5105,B Santosh,,,,,,,,,,,,,,,,,1
s5106,Rico Harmon,,,,,,,,,,,,,,,,,1
s5107,Robert Roworth,,,,,,,,,,,,,,,,,1
s5108,Craig Moss,,,,,,,,,,,,,,,,,1
s5109,Stephen Burke,,,,,,,,,,,,,,,,,1
s5110,Klaudia Reynicke,,,,,,,,,,,,,,,,,1
s5111,Jazz Boon,,,,,,,,,,,,,,,,,1
