show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s6157,Ziad H. Hamzeh,,,,,,,,,,,,,,,,,0
s6158,Shanker Raman,,,,,,,,,,,,,,,,,0
s6159,Dave Fleischer,,,,,,,,,,,,,,,,,0
s6160,Vi Anand,,,,,,,,,,,,,,,,,0
s6161,Mora TV,,,,,,,,,,,,,,,,,0
s6162,Oliver Parker,,,,,,,,,,,,,,,,,0
s6163,SANJAY VERMA,,,,,,,,,,,,,,,,,0
s6164,Zeptolab,,,,,,,,,,,,,,,,,0
s6165,Zeptolab,,,,,,,,,,,,,,,,,0
s6166,Mora TV,,,,,,,,,,,,,,,,,0
s6168,Jack Topalian,,,,,,,,,,,,,,,,,0
s6169,Kamlakar Torne,,,,,,,,,,,,,,,,,0
s6171,Jack Sholder,,,,,,,,,,,,,,,,,0
s6172,George Schaefer,,,,,,,,,,,,,,,,,0
s6173,George Stevens,,,,,,,,,,,,,,,,,0
s6174,Sunil Naik,,,,,,,,,,,,,,,,,0
s6178,Yolande Zauberman,,,,,,,,,,,,,,,,,0
s6180,Mora TV,,,,,,,,,,,,,,,,,0
s6181,Badri,,,,,,,,,,,,,,,,,0
s6182,Rohith V.S,,,,,,,,,,,,,,,,,0
s6185,Michael Polish,,,,,,,,,,,,,,,,,0
s6186,Thanakorn Pongsuwan,,,,,,,,,,,,,,,,,0
s6187,Timothy Armstrong,,,,,,,,,,,,,,,,,0
s6189,Lorena Chuscoff,,,,,,,,,,,,,,,,,0
s6190,Troy Duffy,,,,,,,,,,,,,,,,,0
s6191,VENU, AASHIQ ABU, JAY K,,,,,,,,,,,,,,,1
s6192,Sidi Cherkawi Benzahra,,,,,,,,,,,,,,,,,0
s6193,Kieran Darcy-Smith,,,,,,,,,,,,,,,,,0
s6194,Ken Selden,,,,,,,,,,,,,,,,,0
s6195,Geoff Anderson,,,,,,,,,,,,,,,,,0
s6196,Clive Donner,,,,,,,,,,,,,,,,,0
s6197,Ivan Minin,,,,,,,,,,,,,,,,,0
s6198,Jonathan auf der Heide, Tony Ayres,,,,,,,,,,,,,,,,1
s6199,Ernst Gossner,,,,,,,,,,,,,,,,,0
s6200,Monte Hellman,,,,,,,,,,,,,,,,,0
s6201,Don Bluth,,,,,,,,,,,,,,,,,0
s6202,John Wynn, Akhtem Seitablaev,,,,,,,,,,,,,,,,1
s6204,Josh Stewart,,,,,,,,,,,,,,,,,0
s6205,C. Thomas Howell, Patrick Read Johnson,,,,,,,,,,,,,,,,1
s6206,Nick Love,,,,,,,,,,,,,,,,,0
s6207,Michael McDonald,,,,,,,,,,,,,,,,,0
s6208,John English,,,,,,,,,,,,,,,,,0
s6209,John Schlesinger,,,,,,,,,,,,,,,,,0
s6210,David Ross,,,,,,,,,,,,,,,,,0
s6211,Frank McDonald,,,,,,,,,,,,,,,,,0
s6212,Philippa Lowthorpe,,,,,,,,,,,,,,,,,0
s6213,Rob Stefaniuk,,,,,,,,,,,,,,,,,0
s6214,Ken Scott,,,,,,,,,,,,,,,,,0
s6216,Stewart Hendler,,,,,,,,,,,,,,,,,0
s6217,Charles Guérin Surville,,,,,,,,,,,,,,,,,0
s6218,Mario Azzopardi,,,,,,,,,,,,,,,,,0
s6219,John P. Gibson,,,,,,,,,,,,,,,,,0
s6220,Test Director US,,,,,,,,,,,,,,,,,0
s6222,Carl Bessai,,,,,,,,,,,,,,,,,0
s6224,Arthur van Merwijk,,,,,,,,,,,,,,,,,0
s6225,Daisy von Scherler Mayer,,,,,,,,,,,,,,,,,0
s6226,Arthur Hiller,,,,,,,,,,,,,,,,,0
s6227,Arhaan,,,,,,,,,,,,,,,,,0
s6228,Ken Sanzel,,,,,,,,,,,,,,,,,0
s6229,Chris Weatherhead,,,,,,,,,,,,,,,,,0
s6230,Prakash Panchal,,,,,,,,,,,,,,,,,0
s6231,Marcel Dorian,,,,,,,,,,,,,,,,,0
s6232,John English,,,,,,,,,,,,,,,,,0
s6233,Barrett Esposito,,,,,,,,,,,,,,,,,0
s6234,Alfred L. Werker, Anthony Mann,,,,,,,,,,,,,,,,1
s6235,Stevin John,,,,,,,,,,,,,,,,,0
s6236,Russell Mulcahy,,,,,,,,,,,,,,,,,0
s6237,Peter Webber,,,,,,,,,,,,,,,,,0
s6238,Norry Niven,,,,,,,,,,,,,,,,,0
s6239,John English,,,,,,,,,,,,,,,,,0
s6240,Geoffrey Sax,,,,,,,,,,,,,,,,,0
s6241,Mike Newell,,,,,,,,,,,,,,,,,0
s6242,Jean-Paul Salomé,,,,,,,,,,,,,,,,,0
s6244,Stephan Elliott,,,,,,,,,,,,,,,,,0
s6245,Brian Volk-Weiss,,,,,,,,,,,,,,,,,0
s6246,Jeffrey Travis,,,,,,,,,,,,,,,,,0
s6248,Sidney Lumet,,,,,,,,,,,,,,,,,0
s6249,Brett Bentman,,,,,,,,,,,,,,,,,0
s6250,Clive Barker,,,,,,,,,,,,,,,,,0
s6251,Stephen Kay,,,,,,,,,,,,,,,,,0
s6252,See-Yuen Ng,,,,,,,,,,,,,,,,,0
s6254,Katja Von Garnier,,,,,,,,,,,,,,,,,0
s6255,Jorge Michel Grau,,,,,,,,,,,,,,,,,0
s6256,John English,,,,,,,,,,,,,,,,,0
s6257,Darcy Weir, Lee Lustig,,,,,,,,,,,,,,,,1
s6258,Louis Morneau,,,,,,,,,,,,,,,,,0
s6259,Gordon Douglas,,,,,,,,,,,,,,,,,0
s6261,Trivikram Srinivas,,,,,,,,,,,,,,,,,0
s6262,Dwight Little,,,,,,,,,,,,,,,,,0
s6263,Dominic Burns,,,,,,,,,,,,,,,,,0
s6264,Ben Gregor,,,,,,,,,,,,,,,,,0
s6265,John Fortenberry,,,,,,,,,,,,,,,,,0
s6266,Michael C. Martin,,,,,,,,,,,,,,,,,0
s6267,Chris McKay,,,,,,,,,,,,,,,,,0
s6268,Chris Iheuwa,,,,,,,,,,,,,,,,,0
s6269,Nancy Florence Savard,,,,,,,,,,,,,,,,,0
s6272,Bernard Rose,,,,,,,,,,,,,,,,,0
s6273,Gillies MacKinnon,,,,,,,,,,,,,,,,,0
s6274,Virgo Velasquez,,,,,,,,,,,,,,,,,0
s6275,Felton T. Young, Nyrita Thompson,,,,,,,,,,,,,,,,1
s6278,Kimberly Seilhamer,,,,,,,,,,,,,,,,,0
s6280,David L. Walker,,,,,,,,,,,,,,,,,0
s6282,Sergio Manfio,,,,,,,,,,,,,,,,,0
s6283,Martin Guigui,,,,,,,,,,,,,,,,,0
s6284,Seyi Siwoku,,,,,,,,,,,,,,,,,0
s6285,James Bruce,,,,,,,,,,,,,,,,,0
s6287,Vishwa Bhanu,,,,,,,,,,,,,,,,,0
s6288,Omi Bedi,,,,,,,,,,,,,,,,,0
s6289,Terry Ingram,,,,,,,,,,,,,,,,,0
s6290,Pawel Chochlew,,,,,,,,,,,,,,,,,0
s6291,9 Story Entertainment,,,,,,,,,,,,,,,,,0
s6292,Simon West,,,,,,,,,,,,,,,,,0
s6293,Brad Anderson,,,,,,,,,,,,,,,,,0
s6294,Nelson McCormick,,,,,,,,,,,,,,,,,0
s6297,David Fincher,,,,,,,,,,,,,,,,,0
s6301,Manny Rodriguez,,,,,,,,,,,,,,,,,0
s6303,Mark Robson,,,,,,,,,,,,,,,,,0
s6304,Elizabeth Allen,,,,,,,,,,,,,,,,,0
s6305,Michael A. Nickles,,,,,,,,,,,,,,,,,0
s6306,Steven Spielberg,,,,,,,,,,,,,,,,,0
s6308,Chuck Vinson,,,,,,,,,,,,,,,,,0
s6311,Manny Rodriguez,,,,,,,,,,,,,,,,,0
s6312,Tanu Balak,,,,,,,,,,,,,,,,,0
s6317,Steve Ellmore,,,,,,,,,,,,,,,,,0
s6318,Renji Philip,,,,,,,,,,,,,,,,,0
s6319,Alberto Lattuada,,,,,,,,,,,,,,,,,0
s6320,Roy William Neill,,,,,,,,,,,,,,,,,0
s6321,Shigeyasu Yamauchi,,,,,,,,,,,,,,,,,0
s6322,Shigeyasu Yamauchi,,,,,,,,,,,,,,,,,0
s6323,Shigeyasu Yamauchi,,,,,,,,,,,,,,,,,0
s6324,Arepo,,,,,,,,,,,,,,,,,0
s6326,Frieder Schlaich,,,,,,,,,,,,,,,,,0
s6329,Devi Prasad,,,,,,,,,,,,,,,,,0
s6330,William Castle,,,,,,,,,,,,,,,,,0
s6331,Vasily Chiginskiy,,,,,,,,,,,,,,,,,0
s6332,Shiboprasad Mukherjee and Nandita Roy,,,,,,,,,,,,,,,,,0
s6333,Devin Adair,,,,,,,,,,,,,,,,,0
s6335,M. Golan,,,,,,,,,,,,,,,,,0
s6338,Vaclav Marhoul,,,,,,,,,,,,,,,,,0
s6339,Dan Moss,,,,,,,,,,,,,,,,,0
s6340,Grear Patterson,,,,,,,,,,,,,,,,,0
s6341,Arron Michael,,,,,,,,,,,,,,,,,0
s6342,Edon Rizvanolli,,,,,,,,,,,,,,,,,0
s6345,Inna Evlannikova,,,,,,,,,,,,,,,,,0
s6347,Jude Anthany Joseph,,,,,,,,,,,,,,,,,0
s6349,Alexander Raye Pimentel,,,,,,,,,,,,,,,,,0
s6350,J Miller,,,,,,,,,,,,,,,,,0
s6351,Chadney Cooles,,,,,,,,,,,,,,,,,0
s6354,Mike Ott,,,,,,,,,,,,,,,,,0
s6355,Pedro Brenner,,,,,,,,,,,,,,,,,0
s6357,Joe Duca,,,,,,,,,,,,,,,,,0
s6358,Walter V Marshall,,,,,,,,,,,,,,,,,0
s6360,Cosimo Alemà,,,,,,,,,,,,,,,,,0
s6361,Sarah Polley,,,,,,,,,,,,,,,,,0
s6362,Dutta Keshav,,,,,,,,,,,,,,,,,0
s6364,Dustin Guy Defa,,,,,,,,,,,,,,,,,0
s6366,Nina May,,,,,,,,,,,,,,,,,0
s6368,Paul Campion,,,,,,,,,,,,,,,,,0
s6369,Brian Volk-Weiss,,,,,,,,,,,,,,,,,0
s6371,Sesha Sindhu Rao,,,,,,,,,,,,,,,,,0
s6372,Thomas Robins,,,,,,,,,,,,,,,,,0
s6373,Rowan Joffe,,,,,,,,,,,,,,,,,0
s6374,Rachel Ward,,,,,,,,,,,,,,,,,0
s6375,Gregg Araki,,,,,,,,,,,,,,,,,0
s6377,Frederick Keeve,,,,,,,,,,,,,,,,,0
s6378,Aram Rappaport,,,,,,,,,,,,,,,,,0
s6380,Gordon Freeman,,,,,,,,,,,,,,,,,0
s6381,Rizal Halim,,,,,,,,,,,,,,,,,0
s6383,Pedro Brenner,,,,,,,,,,,,,,,,,0
s6385,Ruben Östlund,,,,,,,,,,,,,,,,,0
s6387,Greg Miller,,,,,,,,,,,,,,,,,0
s6389,Ikechukwu Onyeka, Victor Uchegbulem,,,,,,,,,,,,,,,,1
s6390,Lela Swift,,,,,,,,,,,,,,,,,0
s6391,Alain Gsponer,,,,,,,,,,,,,,,,,0
s6394,Arthur Vinciprova,,,,,,,,,,,,,,,,,0
s6395,Roberto Santucci,,,,,,,,,,,,,,,,,0
s6396,Alice Wu,,,,,,,,,,,,,,,,,0
s6397,KAUSHIK GANGULY,,,,,,,,,,,,,,,,,0
s6398,Feng Xiaogang,,,,,,,,,,,,,,,,,0
s6399,Shinji Aramaki,,,,,,,,,,,,,,,,,0
s6400,Pedro Amorim,,,,,,,,,,,,,,,,,0
s6401,Michael X. Rose,,,,,,,,,,,,,,,,,0
s6402,Minar Malhotra,,,,,,,,,,,,,,,,,0
s6404,Zach Fortney,,,,,,,,,,,,,,,,,0
s6405,Ram Mukherjee,,,,,,,,,,,,,,,,,0
s6407,Carlos Sanchez, Jason Sanchez,,,,,,,,,,,,,,,,1
s6408,Pradeep Maddali,,,,,,,,,,,,,,,,,0
s6409,Ludwig Shammasian, Paul Shammasian,,,,,,,,,,,,,,,,1
s6410,Gabriela Cowperthwaite,,,,,,,,,,,,,,,,,0
s6414,Elmer Clifton,,,,,,,,,,,,,,,,,0
s6415,Stuart Zicherman,,,,,,,,,,,,,,,,,0
s6416,Hideki Wada,,,,,,,,,,,,,,,,,0
s6418,Rich Mallery,,,,,,,,,,,,,,,,,0
s6420,Rohit Jugraj,,,,,,,,,,,,,,,,,0
s6421,Rohit Jugraj,,,,,,,,,,,,,,,,,0
s6422,Imtiaz Punjabi,,,,,,,,,,,,,,,,,0
s6424,Matt Spease,,,,,,,,,,,,,,,,,0
s6425,Lambert Nnorom,,,,,,,,,,,,,,,,,0
s6426,Gregory Hatanaka,,,,,,,,,,,,,,,,,0
s6428,Wei Dong,,,,,,,,,,,,,,,,,0
s6429,Dakota Gorman,,,,,,,,,,,,,,,,,0
s6431,J.D. Scott,,,,,,,,,,,,,,,,,0
s6432,Larry Buchanan,,,,,,,,,,,,,,,,,0
s6433,Baldvin Zophoníasson,,,,,,,,,,,,,,,,,0
s6434,Adrian Langley,,,,,,,,,,,,,,,,,0
s6435,Chris Martens,,,,,,,,,,,,,,,,,0
s6436,Robert Young,,,,,,,,,,,,,,,,,0
s6438,Inda Reid,,,,,,,,,,,,,,,,,0
s6439,Vinod Bharathan,,,,,,,,,,,,,,,,,0
s6440,Larry Charles,,,,,,,,,,,,,,,,,0
s6441,Pouran Derakhshandeh,,,,,,,,,,,,,,,,,0
s6442,Massimiliano Russo,,,,,,,,,,,,,,,,,0
s6443,Nalita Murray,,,,,,,,,,,,,,,,,0
s6444,Wilhelm Kuhn,,,,,,,,,,,,,,,,,0
s6445,Curtis Everitt,,,,,,,,,,,,,,,,,0
s6447,Don Tjernagel,,,,,,,,,,,,,,,,,0
s6448,Raj Chakraborty,,,,,,,,,,,,,,,,,0
s6449,Thiru,,,,,,,,,,,,,,,,,0
s6450,Surya Kiran,,,,,,,,,,,,,,,,,0
s6451,Ami Artzi,,,,,,,,,,,,,,,,,0
s6453,Han Han,,,,,,,,,,,,,,,,,0
s6454,Cory Wexler Grant,,,,,,,,,,,,,,,,,0
s6456,Sri Senthil,,,,,,,,,,,,,,,,,0
s6457,Prem Nizar,,,,,,,,,,,,,,,,,0
s6458,Kyle Hedrick,,,,,,,,,,,,,,,,,0
s6459,Alastair Orr,,,,,,,,,,,,,,,,,0
s6460,Sam Friedman,,,,,,,,,,,,,,,,,0
s6462,Jan Hrebejk,,,,,,,,,,,,,,,,,0
s6464,Antwon Rollins,,,,,,,,,,,,,,,,,0
s6468,Jason Lupish,,,,,,,,,,,,,,,,,0
s6470,R. Panneerselvam,,,,,,,,,,,,,,,,,0
s6472,P.Kinslin,,,,,,,,,,,,,,,,,0
s6473,Manimaran,,,,,,,,,,,,,,,,,0
s6474,Mohammad Hadi Karimi,,,,,,,,,,,,,,,,,0
s6475,James Campbell,,,,,,,,,,,,,,,,,0
s6476,K N Vaidyanath,,,,,,,,,,,,,,,,,0
s6477,Dewey Nicks,,,,,,,,,,,,,,,,,0
s6478,Pradeep Bhattarai,,,,,,,,,,,,,,,,,0
s6479,Jayendra Panchapakesan,,,,,,,,,,,,,,,,,0
s6480,Pandiraj,,,,,,,,,,,,,,,,,0
s6481,Venkat Prabhu,,,,,,,,,,,,,,,,,0
s6482,Santhakumar,,,,,,,,,,,,,,,,,0
s6483,Ashok Thiagarajan,,,,,,,,,,,,,,,,,0
s6484,S. V. Krishna Reddy,,,,,,,,,,,,,,,,,0
s6485,K. S. Manikandan,,,,,,,,,,,,,,,,,0
s6486,Raghava Lawrence,,,,,,,,,,,,,,,,,0
s6487,K. V. Anand,,,,,,,,,,,,,,,,,0
s6488,Balaji Mohan,,,,,,,,,,,,,,,,,0
s6490,Utsav Mukherjee,,,,,,,,,,,,,,,,,0
s6491,Veerangan K,,,,,,,,,,,,,,,,,0
s6492,ARINDAM BHATTACHARYA,,,,,,,,,,,,,,,,,0
s6493,A. L. Vijay,,,,,,,,,,,,,,,,,0
s6494,Bejoy Nambiar,,,,,,,,,,,,,,,,,0
s6495,Eric W. Santos,,,,,,,,,,,,,,,,,0
s6496,P. Vasu,,,,,,,,,,,,,,,,,0
s6497,Osamu Dezaki,,,,,,,,,,,,,,,,,0
s6498,Suseenthiran,,,,,,,,,,,,,,,,,0
s6499,Vicente Aranda,,,,,,,,,,,,,,,,,0
s6501,Luca Luongo,,,,,,,,,,,,,,,,,0
s6502,David Campion,,,,,,,,,,,,,,,,,0
s6503,Victor Halperin,,,,,,,,,,,,,,,,,0
s6504,Corey Moss,,,,,,,,,,,,,,,,,0
s6505,Sharon Mor,,,,,,,,,,,,,,,,,0
s6506,Kerry Mondragon,,,,,,,,,,,,,,,,,0
s6507,Andy Andico,,,,,,,,,,,,,,,,,0
s6509,Thom Marshall,,,,,,,,,,,,,,,,,0
s6510,William Cameron Menzies,,,,,,,,,,,,,,,,,0
s6512,Daniel Zirilli,,,,,,,,,,,,,,,,,0
s6513,Delmer Daves,,,,,,,,,,,,,,,,,0
s6514,Zachary Eglinton,,,,,,,,,,,,,,,,,0
s6515,Ernest B. Schoedsack, Irving Pichel,,,,,,,,,,,,,,,,1
s6516,Bruce Pittman,,,,,,,,,,,,,,,,,0
s6517,Matthew Butler-Hart,,,,,,,,,,,,,,,,,0
s6520,Ruckus Sky, Lane Skye,,,,,,,,,,,,,,,,1
s6521,Craig Moss,,,,,,,,,,,,,,,,,0
s6522,Luca Amhofer,,,,,,,,,,,,,,,,,0
s6523,Bobby McGruther,,,,,,,,,,,,,,,,,0
s6524,Pitambar Kale,,,,,,,,,,,,,,,,,0
s6526,Taylor King,,,,,,,,,,,,,,,,,0
s6527,S. R. Prabhakaran,,,,,,,,,,,,,,,,,0
s6528,Bapu,,,,,,,,,,,,,,,,,0
s6529,Tyler Jones,,,,,,,,,,,,,,,,,0
s6531,Amith Nair,,,,,,,,,,,,,,,,,0
s6532,Richard Rotter,,,,,,,,,,,,,,,,,0
s6533,Uncanny Episodes,,,,,,,,,,,,,,,,,0
s6534,Sutton Roley,,,,,,,,,,,,,,,,,0
s6535,M. Anbazhagan,,,,,,,,,,,,,,,,,0
s6536,Christian Johannesson,,,,,,,,,,,,,,,,,0
s6537,Cuong Ngo,,,,,,,,,,,,,,,,,0
s6538,Michael Keller,,,,,,,,,,,,,,,,,0
s6539,A. C. Tirulokchandar,,,,,,,,,,,,,,,,,0
s6541,M.V. Raman,,,,,,,,,,,,,,,,,0
s6542,Kayleb Lee,,,,,,,,,,,,,,,,,0
s6543,Rajkrishna,,,,,,,,,,,,,,,,,0
s6544,Curtis Harrington,,,,,,,,,,,,,,,,,0
s6545,Grant McPhee,,,,,,,,,,,,,,,,,0
s6546,A. C. Tirulokchandar,,,,,,,,,,,,,,,,,0
s6547,Norris Wong,,,,,,,,,,,,,,,,,0
s6548,Sia,,,,,,,,,,,,,,,,,0
s6549,Ram Kumar,,,,,,,,,,,,,,,,,0
s6550,Nancy Vazquez, Michele Frantzeskos,,,,,,,,,,,,,,,,1
s6551,Sean Cisterna,,,,,,,,,,,,,,,,,0
s6553,Frank Capra,,,,,,,,,,,,,,,,,0
s6554,Mo Fini, Edesio Alejandro,,,,,,,,,,,,,,,,1
s6555,lamonte hawley,,,,,,,,,,,,,,,,,0
s6556,Werner Herzog,,,,,,,,,,,,,,,,,0
s6558,Krishnan-Panju,,,,,,,,,,,,,,,,,0
s6559,Daniel Nunez, Lazaro Nunez,,,,,,,,,,,,,,,,1
s6560,Jason Attar,,,,,,,,,,,,,,,,,0
s6561,Angie Bojtler,,,,,,,,,,,,,,,,,0
s6562,Gus Holwerda,,,,,,,,,,,,,,,,,0
s6563,Michael Lange,,,,,,,,,,,,,,,,,0
s6564,Larry Buchanan,,,,,,,,,,,,,,,,,0
s6565,Hans Petter Moland,,,,,,,,,,,,,,,,,0
s6566,Jean Delannoy,,,,,,,,,,,,,,,,,0
s6567,Pedro Baron,,,,,,,,,,,,,,,,,0
s6570,MarVista Entertainment,  Inc.,,,,,,,,,,,,,,,,1
s6571,James L. Edwards,,,,,,,,,,,,,,,,,0
s6572,Pon Kumaran,,,,,,,,,,,,,,,,,0
s6573,Sampath Kandala,,,,,,,,,,,,,,,,,0
s6574,Alexander Peter Lercher,,,,,,,,,,,,,,,,,0
s6575,Michael Carnick,,,,,,,,,,,,,,,,,0
s6576,Vladimir Chubrikov,,,,,,,,,,,,,,,,,0
s6578,Kevin Kangas,,,,,,,,,,,,,,,,,0
s6579,Marta Ferencová,,,,,,,,,,,,,,,,,0
s6580,Jeffrey Bassetti,,,,,,,,,,,,,,,,,0
s6581,Samuel Marko,,,,,,,,,,,,,,,,,0
s6582,Sebastián Cordero,,,,,,,,,,,,,,,,,0
s6583,Brian Volk-Weiss,,,,,,,,,,,,,,,,,0
s6584,Jesse Stanley,,,,,,,,,,,,,,,,,0
s6586,Jeffrey Walker,,,,,,,,,,,,,,,,,0
s6587,Johnny Perkins,,,,,,,,,,,,,,,,,0
s6588,Oliver Robins,,,,,,,,,,,,,,,,,0
s6589,Jesse Wallace Jr,,,,,,,,,,,,,,,,,0
s6591,Nick Frangione,,,,,,,,,,,,,,,,,0
s6592,PAWAN SHARMA,,,,,,,,,,,,,,,,,0
s6594,Ajay Bahl,,,,,,,,,,,,,,,,,0
s6595,Rama Narayanan,,,,,,,,,,,,,,,,,0
s6596,Krishnan-Panju,,,,,,,,,,,,,,,,,0
s6597,Shakti Samanta,,,,,,,,,,,,,,,,,0
s6598,Rajasekhar,,,,,,,,,,,,,,,,,0
s6600,Paolo Licata,,,,,,,,,,,,,,,,,0
s6601,Burt Brinckerhoff,,,,,,,,,,,,,,,,,0
s6602,Conor Allyn,,,,,,,,,,,,,,,,,0
s6603,Charlie Steeds,,,,,,,,,,,,,,,,,0
s6604,Mike  Berry,,,,,,,,,,,,,,,,,0
s6605,Lisa Zi Xiang,,,,,,,,,,,,,,,,,0
s6606,Mariano Cohn,,,,,,,,,,,,,,,,,0
s6607,Elijah Holston,,,,,,,,,,,,,,,,,0
s6608,Mahesh Kothare,,,,,,,,,,,,,,,,,0
s6609,Wellson Chin Sing-Wai,,,,,,,,,,,,,,,,,0
s6610,John Ford,,,,,,,,,,,,,,,,,0
s6612,Susan Rodgers,,,,,,,,,,,,,,,,,0
s6613,Rock Davis, Jay Rodriguez,,,,,,,,,,,,,,,,1
s6614,Mark Robson,,,,,,,,,,,,,,,,,0
s6615,Rakeysh Omprakash Mehra,,,,,,,,,,,,,,,,,0
s6616,Mahesh Narayanan,,,,,,,,,,,,,,,,,0
s6617,Roy Del Ruth, Hal Roach,,,,,,,,,,,,,,,,1
s6618,Jimena Monteoliva,,,,,,,,,,,,,,,,,0
s6620,William Wyler,,,,,,,,,,,,,,,,,0
s6621,Thomas F. Mazziotti,,,,,,,,,,,,,,,,,0
s6622,Isabel Russinova,,,,,,,,,,,,,,,,,0
s6623,Ida Lupino,,,,,,,,,,,,,,,,,0
s6624,Marya Cohn,,,,,,,,,,,,,,,,,0
s6625,Marian Crisan,,,,,,,,,,,,,,,,,0
s6626,Crane Wilbur,,,,,,,,,,,,,,,,,0
s6628,Harry O. Hoyt,,,,,,,,,,,,,,,,,0
s6631,Joel Potrykus,,,,,,,,,,,,,,,,,0
s6632,MANOJ SHARMA,,,,,,,,,,,,,,,,,0
s6634,Sreekanth Addala,,,,,,,,,,,,,,,,,0
s6637,Mahesh Kothare,,,,,,,,,,,,,,,,,0
s6640,Laurent King,,,,,,,,,,,,,,,,,0
s6641,Mark Pellington,,,,,,,,,,,,,,,,,0
s6642,Howard Hawks,,,,,,,,,,,,,,,,,0
s6643,Rasa Senon,,,,,,,,,,,,,,,,,0
s6645,Mahesh Kothare,,,,,,,,,,,,,,,,,0
s6646,Ellie Kanner-Zuckerman,,,,,,,,,,,,,,,,,0
s6647,Orson Ossman, Tyler Graham Pavey,,,,,,,,,,,,,,,,1
s6648,Grant McPhee,,,,,,,,,,,,,,,,,0
s6649,Bipin Varty,,,,,,,,,,,,,,,,,0
s6650,Deva Katta,,,,,,,,,,,,,,,,,0
s6651,Surya Prakash,,,,,,,,,,,,,,,,,0
s6652,Edgar G. Ulmer,,,,,,,,,,,,,,,,,0
s6653,Nisha Ganatra,,,,,,,,,,,,,,,,,0
s6654,Derrick Hammond,,,,,,,,,,,,,,,,,0
s6655,Shaadi Ali Sahgal,,,,,,,,,,,,,,,,,0
s6656,Richard Bell,,,,,,,,,,,,,,,,,0
s6657,Reed Shusterman,,,,,,,,,,,,,,,,,0
s6658,Deepak,,,,,,,,,,,,,,,,,0
s6660,K. Muralimohana Rao,,,,,,,,,,,,,,,,,0
s6661,Dominic Goodie,,,,,,,,,,,,,,,,,0
s6662,Pushkar-Gayathri,,,,,,,,,,,,,,,,,0
s6663,Raymelle A Adams,,,,,,,,,,,,,,,,,0
s6664,Mike Akel,,,,,,,,,,,,,,,,,0
s6665,Adrian Wills,,,,,,,,,,,,,,,,,0
s6666,Derrick Sims,,,,,,,,,,,,,,,,,0
s6667,Chad Barager, Kevin Speckmaier,,,,,,,,,,,,,,,,1
s6668,David Duncan,,,,,,,,,,,,,,,,,0
s6670,Toa Fraser,,,,,,,,,,,,,,,,,0
s6671,Anne Le Ny,,,,,,,,,,,,,,,,,0
s6672,Chalart Sriwanna,,,,,,,,,,,,,,,,,0
s6673,Shan Serafin,,,,,,,,,,,,,,,,,0
s6674,Rob Burke, Ronan Burke,,,,,,,,,,,,,,,,1
s6675,Adam Oldroyd,,,,,,,,,,,,,,,,,0
s6677,Susanne Bier,,,,,,,,,,,,,,,,,0
s6678,A. V. Meiyappan,,,,,,,,,,,,,,,,,0
s6679,Robert Stevenson,,,,,,,,,,,,,,,,,0
s6680,S. Dharani,,,,,,,,,,,,,,,,,0
s6682,Jeffrey James Binney,,,,,,,,,,,,,,,,,0
s6683,Jonathan Talbert,,,,,,,,,,,,,,,,,0
s6685,Ramón de España,,,,,,,,,,,,,,,,,0
s6686,Gautham Menon,,,,,,,,,,,,,,,,,0
s6687,Robert Stone,,,,,,,,,,,,,,,,,0
s6688,François Marthouret,,,,,,,,,,,,,,,,,0
s6689,MADAN RAMIGANI,,,,,,,,,,,,,,,,,0
s6690,Seth Kramer, Daniel A. Miller, Jeremy Newberger,,,,,,,,,,,,,,,1
s6691,Charlie Steeds,,,,,,,,,,,,,,,,,0
s6692,Kevin Hicks,,,,,,,,,,,,,,,,,0
s6693,Ben Cura,,,,,,,,,,,,,,,,,0
s6694,Guillermo Arriaga,,,,,,,,,,,,,,,,,0
s6695,T. P. Gajendran,,,,,,,,,,,,,,,,,0
s6696,Giorgio Serafini, Shawn Sourgose,,,,,,,,,,,,,,,,1
s6697,John Duncan,,,,,,,,,,,,,,,,,0
s6698,Diana Cossa, Neal Howard,,,,,,,,,,,,,,,,1
s6699,David Michaels,,,,,,,,,,,,,,,,,0
s6700,James Edward Grant,,,,,,,,,,,,,,,,,0
s6701,Dustin Rikert,,,,,,,,,,,,,,,,,0
s6702,Meenakshi Vinay Rai,,,,,,,,,,,,,,,,,0
s6703,Balaji Sakthivel,,,,,,,,,,,,,,,,,0
s6704,Kel Thompson,,,,,,,,,,,,,,,,,0
s6706,Paul Wendkos,,,,,,,,,,,,,,,,,0
s6707,Azhagu Rajasundaram,,,,,,,,,,,,,,,,,0
s6708,Shawn Cauthen,,,,,,,,,,,,,,,,,0
s6709,Patricia White,,,,,,,,,,,,,,,,,0
s6710,Barry Shils,,,,,,,,,,,,,,,,,0
s6711,Emeka Mbadiwe,,,,,,,,,,,,,,,,,0
s6712,Armen Adilkhanyan,,,,,,,,,,,,,,,,,0
s6713,Benito Fernández,,,,,,,,,,,,,,,,,0
s6714,Sachin Kundalkar,,,,,,,,,,,,,,,,,0
s6716,Mark Lund,,,,,,,,,,,,,,,,,0
s6717,Derrick Sims,,,,,,,,,,,,,,,,,0
s6718,Timothy Armstrong,,,,,,,,,,,,,,,,,0
s6719,Chinna,,,,,,,,,,,,,,,,,0
